Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b8773f791651c95f16abd057dff3ae4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924173809&Channel_ID=0116_2600034600-99000-201600010023603&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.163.6.207&SecurityKey=20260924173809&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b05b8c76550a7f66adf1bb1df5910348&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6d99e6255abf9a666d0541f73a885fb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924171735&Channel_ID=0116_2600034600-99000-201600010084702&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.8.153.110&SecurityKey=20260924171735&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b97a90d4eb6e7e50f304e3c66a7113f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6baa0da79db2c56e0fb87ba05dd8b46f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924165938&Channel_ID=0116_2600034600-99000-201600010028751&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.74&SecurityKey=20260924165938&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7637d1d66bd255a35a6761c45d26ea4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64d95f6059bf8073f31de27ee54acdc7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924172058&Channel_ID=0116_2600034600-99000-201600010080522&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.15.54.251&SecurityKey=20260924172058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd4b9670747a3c7dab29fc6e0f4addfa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=422e1b6ecbdd1d2940736927f4e2d859, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924171941&Channel_ID=0116_2600034600-99000-201600010013152&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=221.211.17.43&SecurityKey=20260924171941&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a94389011476a26ff9644d498fce80e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ce1b62b86ea049953d97dfe936350f6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924165852&Channel_ID=0116_2600034600-99000-201600010080609&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.73&SecurityKey=20260924165852&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=937ad7470ebcf493df3d8b10805ec086&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7504c1123c8c820cbfc06d92fe5dd314, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=f1efb1ab909bdaf263ddf63561271c56&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924171311&Channel_ID=0116_2600034600-99000-201600010082134&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.9.21.11&SecurityKey=20260924171311&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=975f7a962e8dfcfa401ad57251041ae2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5e87b6666dd42617f9b917e3c028f84, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924165811&Channel_ID=0116_2600034600-99000-201600010042978&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.72&SecurityKey=20260924165811&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b705492bc9c1382cb4da3efe78fd491&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dcbc78f72152ce0ee088396829cf48e4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924171838&Channel_ID=0116_2600034600-99000-201600010059216&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=221.211.17.197&SecurityKey=20260924171838&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9461e1c1a045392c81a5bbfecf1da344&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c8970f1a4ae8f253de2ddf7c629a57d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924172142&Channel_ID=0116_2600034600-99000-201600010034846&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.15.54.189&SecurityKey=20260924172142&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f223e4e3d99c96a429c95a20c7931511&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1cf790313327025ee52d142fdc9eb133, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924172015&Channel_ID=0116_2600034600-99000-201600010010254&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.15.54.34&SecurityKey=20260924172015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f40734f76d0011522286b8c39a45ba62&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73bd585d6c4b8eb451e8a15c6e58b8cd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924171909&Channel_ID=0116_2600034600-99000-201600010027841&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=221.211.17.214&SecurityKey=20260924171909&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6baa452831d82c1f5b7c0778ef498502&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e62d150b3836a02b735df39909db7c61, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924165736&Channel_ID=0116_2600034600-99000-201600010030312&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.71&SecurityKey=20260924165736&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=092131ab8e07cd44fffe31f8fc61ee8c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f75424b819954a78933be290e116a0b8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924165701&Channel_ID=0116_2600034600-99000-201600010082580&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.70&SecurityKey=20260924165701&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=03a08ba6fb479bd9fb3479466ff4e6ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81f714d01bd33f30d71f06336f514c6e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924165629&Channel_ID=0116_2600034600-99000-201600010066748&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.69&SecurityKey=20260924165629&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=034bffad67ee72386b99ca2045b2d2c4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f9ae4fbc5e39d5b1a0f44d36d9edb51, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=f1efb1ab909bdaf263ddf63561271c56&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924171343&Channel_ID=0116_2600034600-99000-201600010048133&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.9.21.37&SecurityKey=20260924171343&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1fe1f8442861150c8de0336fa15a1eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e1b5af87cc3fca2b5f7fc1371bb196c3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=c5d2946a78d9a7f1f75b30ee1c0363f1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260924173920&Channel_ID=0116_2600034600-99000-201600010013327&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=110.53.127.197&SecurityKey=20260924173920&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=168e84b75988ba08ea239cb757bceaca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0bf094850fa1003b957b65782c829e2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260924165557&Channel_ID=0116_2600034600-99000-201600010025832&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.68&SecurityKey=20260924165557&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c127e35dcc431490114269cd7cacfeb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb42fc7acc75eb286e7b4212eedd1eb7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260924165525&Channel_ID=0116_2600034600-99000-201600010020221&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.68&SecurityKey=20260924165525&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9b15b2c3188ea49b3cf81e40b2f86c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80aafd4f73eea591696154d4272c2848, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f13.douyinliving.com/media/stream-120120965258019666.m3u8?expire=1790844911&sign=ac64e434abd47e66f886fd03edaec732&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260924165510346EB17133F07BE6AFA3-IGln3o, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14963168263_strL_EcAvcFhdL0Mate.flv?txSecret=b22bef93ac96b7d5770869ece3e468f4&txTime=6ab642f0&stat=O%2BDT7bBSWHtdr4%2F5VCoQdJ%2Fz7KaFD6Wb8AbW0h5A7334nU0EJg9Vo4MiDaSAk4zU&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=V-jGFVMFSmA&ss=s20&tfc_buyer=1, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260924165330&Channel_ID=0116_2600034600-99000-201600010010385&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.64&SecurityKey=20260924165330&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1dd2702a156b0a0f5b49c14a01ec13e4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=549b50e09513d6e7ddc76a86e22a8b46, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14963168263_strL_EcAvcFhdL3Mate.flv?txSecret=917e03e582d51426ada7fd0b84405431&txTime=6ab642f0&stat=O%2BDT7bBSWHtdr4%2F5VCoQdJ%2Fz7KaFD6Wb8AbW0h5A7334nU0EJg9Vo4MiDaSAk4zU&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=V-jGFVMFSmA&ss=s20&tfc_buyer=1, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260924165454&Channel_ID=0116_2600034600-99000-201600010099431&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.67&SecurityKey=20260924165454&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7764dd30a56b935eb528d8c087c7671f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c28d0a7918e9d6b274d03b1b55775de0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://live.chinacert.cftest5.cn/cnmg/live/624878440?reptoken=R/mg&auth=, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260924165422&Channel_ID=0116_2600034600-99000-201600010088727&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.66&SecurityKey=20260924165422&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8cf8e081f62cc6a6a6b0a3653b7fae48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dee464bcf07a40e8c7c28686a6d9ad9, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
