Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114406&Channel_ID=0116_2600034600-99000-201600010071183&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.50&SecurityKey=20260925114406&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f679fe856f63bd3e60f90349a9ff9c70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aec45a423a90e5ef9536b92a93fb597c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925115504&Channel_ID=0116_2600034600-99000-201600010092202&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=153.37.156.149&SecurityKey=20260925115504&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e635f3d7c7b02b4763446ae0ef5a4195&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=651ac69d5ef4b1650f8a099080be2fff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=7eef927c5ff45dae01b84dafc6069652&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925115350&Channel_ID=0116_2600034600-99000-201600010088156&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.147.41.154&SecurityKey=20260925115350&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb6a2ba352b48729763ecd1431f8aca1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79f2033f957ddabf37a9a86ed0e64c84, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925113317&Channel_ID=0116_2600034600-99000-201600010058206&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.219&SecurityKey=20260925113317&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29d5a427c622ce551f2777ca53a2c170&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=690890e6603fb0d479d49a7d309591b2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=280894e1c512ec9942a707df533a11b4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925114611&Channel_ID=0116_2600034600-99000-201600010043645&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.96.196.55&SecurityKey=20260925114611&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1526e7b740a911c8d23aadda85a84cb5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4aa72faa9208b042676644eff27be2fe, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925113246&Channel_ID=0116_2600034600-99000-201600010023440&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.155.23.217&SecurityKey=20260925113246&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39909de6dd843d1cae5281a3ac5efdee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a5a65c2c5f724e8079dde10f4deca48f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d297770a8f0e3be0436ee70cab762c05&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925113214&Channel_ID=0116_2600034600-99000-201600010087207&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.216&SecurityKey=20260925113214&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8182ad2fff677e379ef4f322224564d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a68c4c3aeedbd523efb6d50ff6d86c8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925113045&Channel_ID=0116_2600034600-99000-201600010092436&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.214&SecurityKey=20260925113045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0901d83fcf7aaca1c4274064c7c7a834&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=736bbd1bc5fa185ede53a7787f4cf109, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=49ba3850be7d97b0181306d424e1452b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925120031&Channel_ID=0116_2600034600-99000-201600010066964&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.99.187.118&SecurityKey=20260925120031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51af675fb11ada8da2279be7626821d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1947edf7c60c9a0d7bf89bdc8a4e4cb3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925115818&Channel_ID=0116_2600034600-99000-201600010028628&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.99.187.206&SecurityKey=20260925115818&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3785ada0ae62f612abef7189d8d416c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b34b15039fc647695063099afe2eb0a0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925115712&Channel_ID=0116_2600034600-99000-201600010037923&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.99.187.65&SecurityKey=20260925115712&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d1386ae2d5e17a10abe69a1e3094d06&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40ac838dc45ce15bb3b88c59efb5ef74, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925115609&Channel_ID=0116_2600034600-99000-201600010098439&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.37.156.243&SecurityKey=20260925115609&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a00ee334c842a6e73242577499ed458&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=435c217a8f4aefa8e6a5fb333fe9c597, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925115535&Channel_ID=0116_2600034600-99000-201600010034015&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.37.156.233&SecurityKey=20260925115535&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5796af55ae8c8ec08a3d16038638e973&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7798ba344d44f39e5c642dac2c7a0a7c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925113013&Channel_ID=0116_2600034600-99000-201600010037343&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.155.23.213&SecurityKey=20260925113013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f5a8b25e25cc36af9bd539e9c08e45e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9fa196d85b26ffd34fcc502d6ea91d4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=280894e1c512ec9942a707df533a11b4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925114643&Channel_ID=0116_2600034600-99000-201600010099383&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.96.196.156&SecurityKey=20260925114643&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c831f3d22c14d14745a329925c6be6ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebb577af4ee63227c3b5818fe9bfd7b8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260925112942&Channel_ID=0116_2600034600-99000-201600010004145&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.155.23.212&SecurityKey=20260925112942&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=365b41ac60171e00b9706330f1c55256&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1dbca64023dc6b9f409e7a4b8796f58f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260925112911&Channel_ID=0116_2600034600-99000-201600010019971&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=163.125.249.35&SecurityKey=20260925112911&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0f97c7647d99ee97b323aa20fcfcdb3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8f54ab14f6522311c3559430a63eb13, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260925112840&Channel_ID=0116_2600034600-99000-201600010033711&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.211&SecurityKey=20260925112840&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac0033ef9432fb35c844dea8c4dff1ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f11571330290def2852975bce41cad44, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260925112706&Channel_ID=0116_2600034600-99000-201600010062106&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.207&SecurityKey=20260925112706&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b7981b7695dba2af30b5c11260dde64&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57bce380bd84522a67f70db0a69829be, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyinliving.com/media/stream-120120965258019666.m3u8?expire=1790903239&sign=65db8cdd07fad4a49390b7d4fa1f9adb&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026092509071839E364F046914D1E60C4-5V9coJ, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14963168263_strL_EcAvcFhdL0Mate.flv?txSecret=8813438f89cca10c76dc5d756d055e71&txTime=6ab71afc&stat=INPiuOThKxrkUO0GG9pKO%2FIS82LMCq7cUw7gtISVh3T1qB13RQk8%2BWs7xDztPpto&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=V-jGFVMFSmA&ss=s20&tfc_buyer=1, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14963168263_strL_EcAvcFhdL3Mate.flv?txSecret=2fda4e58b18b90635237e03700b570ee&txTime=6ab71afc&stat=INPiuOThKxrkUO0GG9pKO%2FIS82LMCq7cUw7gtISVh3T1qB13RQk8%2BWs7xDztPpto&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=V-jGFVMFSmA&ss=s20&tfc_buyer=1, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260925112809&Channel_ID=0116_2600034600-99000-201600010016683&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.209&SecurityKey=20260925112809&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=533e10d358c9540f59c80d4ab9b2c10d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58df5a6cb695a797603b24017fa8b1c0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260925112738&Channel_ID=0116_2600034600-99000-201600010056620&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.155.23.208&SecurityKey=20260925112738&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba1620562c801fc30617683b1617b5cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8fb8c8530042ebc4fdf0b2cf0f9456a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://pull-hls-f11.douyincdn.com/media/stream-120142648803852972.m3u8?expire=1790903124&sign=4785beca4aca138c6e5629df33a32aa7&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609250905247D3BD3F265C248E470CE-AHckor, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=afd371e7dfb9a2826a4e710c1bb4b9e8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260925112635&Channel_ID=0116_2600034600-99000-201600010098094&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.155.23.195&SecurityKey=20260925112635&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8893110acec63bf481fa833d9ae006a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1672e873db1eada638532b8df8b2e44, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
