Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0c50625172f0ee92fee633e19327779b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923173646&Channel_ID=0116_2600034600-99000-201600010039422&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.136&SecurityKey=20260923173646&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de22c5a01840fd587092eed01155ebb4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fdd0de0656fe282c8f2b790e289ca1e7, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923172053&Channel_ID=0116_2600034600-99000-201600010099816&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.109&SecurityKey=20260923172053&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06da80e565c59fe36907d26504c39832&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c87e95879528c589ae731db03e26f73, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923171911&Channel_ID=0116_2600034600-99000-201600010025150&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.106&SecurityKey=20260923171911&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b3850ca8e242c4dae20e96b61ec67a4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ecd345c9a897aece68c6b35e1431cb3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923165454&Channel_ID=0116_2600034600-99000-201600010078442&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.223&SecurityKey=20260923165454&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=347ae2f2ec62c27ff7b0cc88da473112&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=adcc44819c9b3232c3c6a2de0cf1378f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923171828&Channel_ID=0116_2600034600-99000-201600010044872&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.105&SecurityKey=20260923171828&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cbf93f61a91ab081cf6c4a07435f254&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1881ee4f4b84e7b20f5d132d5ae40784, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923165528&Channel_ID=0116_2600034600-99000-201600010055448&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.224&SecurityKey=20260923165528&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=263e5d5ee5c94ef427b03b616ba33f90&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9f7ed73eea9c1e7cc22e6f5afbba729, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=efafe190255bdc10096bb7c225c4f269&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923170851&Channel_ID=0116_2600034600-99000-201600010058511&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.90&SecurityKey=20260923170851&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94aff03458dd7bc4b5e53aece52ef47c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af2d9ed756957593374ae72fc8695e32, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923165422&Channel_ID=0116_2600034600-99000-201600010023828&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.221&SecurityKey=20260923165422&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fab6bfa140303e48c2c41dd418bd557a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5995b3d06e7b998e5497150fe5764b1f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=31f8adee33c97767cfd85f9dfc607bd3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923172214&Channel_ID=0116_2600034600-99000-201600010030005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.111&SecurityKey=20260923172214&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1dc587976dd8b2718b0137cddc6c777a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7c8b5af470db79fdd50c90e6c7565a5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923172022&Channel_ID=0116_2600034600-99000-201600010022028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.108&SecurityKey=20260923172022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18e4ea60b31fde849f33e7c28556243c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=243417dafb2edff1b9e5452957406907, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923171945&Channel_ID=0116_2600034600-99000-201600010005218&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.107&SecurityKey=20260923171945&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa66438935c20afeb2992d5df0413700&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b105f8d8f3c18b681393a681f2e1c72, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923165350&Channel_ID=0116_2600034600-99000-201600010089493&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.220&SecurityKey=20260923165350&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=502762b7156cd8d853da3c532d87bc56&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63c28d29722fbbeeb926c76165df1afd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=31f8adee33c97767cfd85f9dfc607bd3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923172316&Channel_ID=0116_2600034600-99000-201600010067911&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.113&SecurityKey=20260923172316&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52bf152df72067950493f0ffdbc2afe6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a240a870330675e2c299bc93dae87d1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923165307&Channel_ID=0116_2600034600-99000-201600010069254&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.219&SecurityKey=20260923165307&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=143fb517fe2bbd53242a8bfcb2865919&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0998b27c1b0944f5ad9e40ecfd64d988, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923165235&Channel_ID=0116_2600034600-99000-201600010018733&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.218&SecurityKey=20260923165235&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb912b08fbcf524c31c1d785781fbaa7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6f2d7ad79bd05976c94d8a4b24cb997, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=efafe190255bdc10096bb7c225c4f269&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923170925&Channel_ID=0116_2600034600-99000-201600010063166&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.91&SecurityKey=20260923170925&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bed7b544ac600fa82a91beb4024e07b6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e730eeb9ffafe755ef639560033e93d9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=0534921b89f25931d118f6fbc557389e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923174652&Channel_ID=0116_2600034600-99000-201600010085008&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.151&SecurityKey=20260923174652&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=325a4ad6b3482e9494e14fb5b062f653&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f520648fbb1f4ef2fc8994ef212fa4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260923165158&Channel_ID=0116_2600034600-99000-201600010005894&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.217&SecurityKey=20260923165158&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=22eea1423a0a72f910c2e03978b035c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=361e6602bd32172a8d9d939631648ae6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260923165119&Channel_ID=0116_2600034600-99000-201600010045756&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.215&SecurityKey=20260923165119&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3db18143b8ecfcd4042b203ab922008c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de27c489e67730d972be7fa11688d866, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=74e9dc710f2f3e16176a00ed2533c55e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260923164640&Channel_ID=0116_2600034600-99000-201600010054111&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.208&SecurityKey=20260923164640&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a53702053f853b99f98b74d64dd3999&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b70467977091fec9630befe52484f4e8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyinliving.com/media/stream-120120965258019666/playlist.m3u8?keeptime=00093a80&wsSecret=501d82cb228ceecaa2a7c89c0259a6dd&wsTime=6ab3244f&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609230858544F4B86E194B49F66A8AD-WRotN1, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14958643874_strL_EcAvcHdL0Mate.flv?txSecret=f97b95bc2d0df62e8cf93b34f7da6466&txTime=6ab4f2ed&stat=gJDtkXtDWgyLhv%2FMOUhloxU1fTLduEx41Z632RMRQ%2FW1nLN4DflBQSaoA%2FVrQ8Kj&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=xSEa4TDWvCo&ss=s20&tfc_buyer=1, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260923165035&Channel_ID=0116_2600034600-99000-201600010048094&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.214&SecurityKey=20260923165035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d4273163b40cabc76033b3f65f54d89&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe29d455d1e90fb83e385ff5072f0579, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=74e9dc710f2f3e16176a00ed2533c55e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260923164712&Channel_ID=0116_2600034600-99000-201600010060792&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.209&SecurityKey=20260923164712&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a4dbbed358e4bee388891b87f88dba5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2516db230b2e4296d4cfe02a2a80e9dd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
