Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=74850ab9668897613a1a082e156402c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919173816&Channel_ID=0116_2600034600-99000-201600010055832&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.68.168&SecurityKey=20260919173816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d1b4e3e971f34d633bd63c43e8464ffb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d68af64c89cfc43628ddb581b730985, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=8fe48d40777bdbcb535db191ceeb1701&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.98.70.12&SecurityKey=20260919153012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=322d2fbb86db6fda439aa2af2be74dc4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbc92186f7870736e6a1f8e59f4932d2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=60d9b9067c4d566a7ec8423d11ae5bcd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.49.249.97&SecurityKey=20260919153002&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9890a45c6faf38e1f39d4c089489d5a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf76e4278c1715cf45e9bee11c0faf3b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=f3516394e804456f413121b8466c090e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=118.80.194.250&SecurityKey=20260919153213&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db50397df5de59dab2bcd119bb21ba81&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65ffe0a7c7efeb529c46a410ff23c9ad, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=ae415f6ced66c2cde4c59f1c9017befd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=219.157.138.96&SecurityKey=20260919153044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=383186b2caa31b71700f8d2aae344526&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5ee868cd180e0fed6f354adf77a6df8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919165542&Channel_ID=0116_2600034600-99000-201600010093525&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.137.59.12&SecurityKey=20260919165542&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa975a1ffa15dc005b7af93844c2a041&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cb5eee2f68124102408b1aa2eba991b, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919171954&Channel_ID=0116_2600034600-99000-201600010093531&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.6.115.25&SecurityKey=20260919171954&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be625b82558aa934ce70a4a06f4c87e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c658a81cf623190c568741e4422704d6, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919171922&Channel_ID=0116_2600034600-99000-201600010062044&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.6.115.3&SecurityKey=20260919171922&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15e6bf5183c6cec3dbebf399482c19aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf4b7f03c2bbe8147435ee2e20b80214, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919171734&Channel_ID=0116_2600034600-99000-201600010012126&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.177.95.51&SecurityKey=20260919171734&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d34e402c68aeff77ee38a85851d5dd2e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29a18167f4a0f31821e718a00df7e26a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919171703&Channel_ID=0116_2600034600-99000-201600010004541&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.177.95.200&SecurityKey=20260919171703&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba83dbed150232d281a627ead585de5b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=badcc84f3889d2ac753bc5419553a038, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919165511&Channel_ID=0116_2600034600-99000-201600010076051&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.81.84&SecurityKey=20260919165511&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa65e6cb796d6a9388386896b1b02652&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b100b4d889e3d0689dfca27b0162f55a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919165441&Channel_ID=0116_2600034600-99000-201600010020054&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.58.217&SecurityKey=20260919165441&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ece93ff2ad4256f80a6f989bc6ce04a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f6f8dc0e0e453c4ff05abeaa5df8ee1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5d2c155426e9bee6994c100adba42815&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919170910&Channel_ID=0116_2600034600-99000-201600010055908&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.81.212&SecurityKey=20260919170910&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c06bedb07323af17741efd696c1be61d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e096791e6d05de9690d3b065f508e4a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919165410&Channel_ID=0116_2600034600-99000-201600010007981&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.81.190&SecurityKey=20260919165410&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4f2bb53d74fbcc4550535219314a98d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c84d0d8bd3f8211c9630ffa512606940, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919172104&Channel_ID=0116_2600034600-99000-201600010011151&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=61.189.20.8&SecurityKey=20260919172104&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=22e10bc22f45d06520038c132eff5097&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc8b8df7ec2c4bc75dc38ceaf978d905, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919172029&Channel_ID=0116_2600034600-99000-201600010020160&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.6.115.117&SecurityKey=20260919172029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63b01133c7b90aea3e49f5d4fa8a82f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56884af6bbc3f7834e5f873c75186ef1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919171850&Channel_ID=0116_2600034600-99000-201600010037957&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.6.115.29&SecurityKey=20260919171850&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c1f0e5d089f234065f119782d5ac42e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbd827624b92e109d24c6ddede00613f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919171812&Channel_ID=0116_2600034600-99000-201600010014327&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.177.95.36&SecurityKey=20260919171812&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ac80a74103f112f4df6a95f85392943&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b801881159446dc5b786c1f3a8218d95, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919165339&Channel_ID=0116_2600034600-99000-201600010003299&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.81.109&SecurityKey=20260919165339&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36e9596ea70612437e6a2e18559d5aa7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=736f92b0a935377d64d868a191026494, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=912a8d2c0668586b07975cf7c191300e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919164950&Channel_ID=0116_2600034600-99000-201600010068051&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.81.33&SecurityKey=20260919164950&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=694aa641f8eea790077e62967f964510&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c60a94e0ae7cf300506add92f55d1e52, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5d2c155426e9bee6994c100adba42815&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919170941&Channel_ID=0116_2600034600-99000-201600010007397&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.59.62&SecurityKey=20260919170941&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0404e1d20b1fc63bdf021f6ac5e7bee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab5c92ad8a9be3b5a714c31afad2c440, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=912a8d2c0668586b07975cf7c191300e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919164919&Channel_ID=0116_2600034600-99000-201600010012045&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.81.113&SecurityKey=20260919164919&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5bd4e0f2b33128739f9b57cfa73c561&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6af4bdaf6810d32da583cc8d49450239, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=8c6cf99f56809462f2f347cab60e9e5b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260919173934&Channel_ID=0116_2600034600-99000-201600010043612&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.68.146&SecurityKey=20260919173934&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53dcec43aab51e247f1944d0f8bd3e9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff32c2a83cc7f77b2f57231bfb543860, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=912a8d2c0668586b07975cf7c191300e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260919164849&Channel_ID=0116_2600034600-99000-201600010040924&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.81.67&SecurityKey=20260919164849&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77455ce6cb8a0b8174e5fee9b20db0ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3f3d8b77c7ca91226fa20f5fc2cb0bb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=912a8d2c0668586b07975cf7c191300e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260919164818&Channel_ID=0116_2600034600-99000-201600010021023&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=112.81.90.50&SecurityKey=20260919164818&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e11a19598bb62523435e5ce5529a4f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93fe4898d0bf414d6243c6b5104e550a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
