Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f97d3cb7a8e0ca7ce02f05e4ae5d13c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010005590&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.161.7.69&SecurityKey=20260911184911&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e26f257f43405121c08c89ae32409d3&sv=10004&ct=android&timestamp=20260911184911&encrypt=430224be865fd2a382b85f025f51c2f4&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260911181230&Channel_ID=0116_2600034600-99000-201600010008957&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.172&SecurityKey=20260911181230&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8888b142203b78429c05c276aed7a9ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52f5213b7c064ad79f14de0995e699c5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260911181155&Channel_ID=0116_2600034600-99000-201600010076702&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.171&SecurityKey=20260911181155&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=088f01b9c124bea52772f557769bae9d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=153039406538ca9bde02efc1b85e42eb, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ba7beaf62b43a3efce067f4c13a6a859&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911183527&Channel_ID=0116_2600034600-99000-201600010012516&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.48.239.77&SecurityKey=20260911183527&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e34b179622459945ef789126d486015b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4fa04f64db3c7be16b8957ee6665de3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ba7beaf62b43a3efce067f4c13a6a859&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911183457&Channel_ID=0116_2600034600-99000-201600010093009&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.52.238.47&SecurityKey=20260911183457&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=420a5516842701350cb4f51e549d6efa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=852bb85aaa5688074f6e349ed3828d5a, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b65fb6308de978b97d84e70ed2ba80c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911182214&Channel_ID=0116_2600034600-99000-201600010051924&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.190&SecurityKey=20260911182214&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8f003a9a17f16495d8e4b193fdac116&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea85b05fbef51e5444b498515c5bd05c, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b65fb6308de978b97d84e70ed2ba80c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911182143&Channel_ID=0116_2600034600-99000-201600010068365&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.189&SecurityKey=20260911182143&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=334dc561754b150ba7c650e85c669c9d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6af7ced8255bb381c0f23599befced7e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911181020&Channel_ID=0116_2600034600-99000-201600010036375&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.168&SecurityKey=20260911181020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=085ce6f771826aca4ce6d8951e9a5274&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d405e4b19c2dcb4fec5066bbad9b162, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911180949&Channel_ID=0116_2600034600-99000-201600010005260&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.167&SecurityKey=20260911180949&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb896ce878a17527ed23ae650b91a122&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0623895d808b41a8afba7b95098ef261, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=b65fb6308de978b97d84e70ed2ba80c1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260911182635&Channel_ID=0116_2600034600-99000-201600010056925&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=42.49.76.49&SecurityKey=20260911182635&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d73dd976bdb0c697f6ee09e9da1dfb1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e778c57fa4ac08b21c1e1f063f1c9003, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260911180917&Channel_ID=0116_2600034600-99000-201600010082398&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.214.133.165&SecurityKey=20260911180917&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b04cd8d1c67d4984eaa3769d58dd8f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ed3d51b1e4564033252540e41d04404, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bcd870998bd8211a38b0ce946e4fd60e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911183615&Channel_ID=0116_2600034600-99000-201600010043427&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.48.239.126&SecurityKey=20260911183615&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e6e54a39dad89e66d3469fd73d74c3f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d043ea4dd7c65dca79703917e0f3f1c4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bcd870998bd8211a38b0ce946e4fd60e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911183544&Channel_ID=0116_2600034600-99000-201600010079228&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.48.239.161&SecurityKey=20260911183544&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f44521edd1a477846c350103f12a8f7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=43368e1658be392ed003749e6caaffbc, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b65fb6308de978b97d84e70ed2ba80c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911182316&Channel_ID=0116_2600034600-99000-201600010045342&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.85.25&SecurityKey=20260911182316&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbd5716fadc59f673c9e227c00cb6788&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30b6e00370d111849780805b8cc58ed4, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b65fb6308de978b97d84e70ed2ba80c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911182245&Channel_ID=0116_2600034600-99000-201600010063596&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.18.47&SecurityKey=20260911182245&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=031b153c818256dca5cd2de77e0f76a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37d191e3b14b0fff7c8c7700cd20ca2e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911180846&Channel_ID=0116_2600034600-99000-201600010036677&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.164&SecurityKey=20260911180846&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bb4476853b2d4169299ec952fcde5ce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=783326d274fe70929139fc51cccb50c3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911180815&Channel_ID=0116_2600034600-99000-201600010096306&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.163&SecurityKey=20260911180815&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e0e9d34ef1fbc7b82f10029afa58e4d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=beeb29eb4797335ac8f2e0af4f073c2d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=b65fb6308de978b97d84e70ed2ba80c1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260911182709&Channel_ID=0116_2600034600-99000-201600010072918&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.49.76.202&SecurityKey=20260911182709&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0d99719dbfd0a57351cc2442b15915a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fca8d371ca9e584c2a44a173e1b050a9, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260911180744&Channel_ID=0116_2600034600-99000-201600010094582&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.214.133.161&SecurityKey=20260911180744&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a18232d0c68d526a5676f6874dad9b31&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7064e05cb0dbe177e19222e16d7af1e, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260911180712&Channel_ID=0116_2600034600-99000-201600010039305&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.214.133.159&SecurityKey=20260911180712&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24906624b61210b3486db73083b11861&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7155759533eae397ea5a6f3c1ff030c3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260911180637&Channel_ID=0116_2600034600-99000-201600010033392&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=110.52.191.207&SecurityKey=20260911180637&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3068c0559050dde5b7cf677b31ec46ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acff32804a33f6c5b29da41f122564be, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260911180554&Channel_ID=0116_2600034600-99000-201600010031665&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=110.52.191.118&SecurityKey=20260911180554&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d24e6afeb1eeb523bc2a3ae55854d461&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d44d545ce19242496ee3ff86eebbe8df, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6aaa3e05&sign=70bff80bed34b158c2d72f944c457622&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260909145812733CE56B34D0DEE658F5-5HDIU5, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f26.douyinliving.com/media/stream-408287902726882130.m3u8?expire=6aab4282&sign=cd23d186a56efb78e103c3d9a789060b&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-20260910092937898C91A113CAD52369E5-S5pwqn, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010036315&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=110.53.127.114&SecurityKey=20260911180406&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f1e6a5d2bc63259622bbbe8696df6e2&sv=10004&ct=android&timestamp=20260911180406&encrypt=49e3f34ec454c9b25b2b750f78eb4b43&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789541978&sign=3deb8ffebd773b2b3e460301c6cb8f67&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026090914593803A065C82FB964DEC55E-SXAbpz, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
