Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 179 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 鳳凰資訊, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: https://cdn3.163189.xyz/live/fhzx/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: http://cdn3.163189.xyz/live/fhzx/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰資訊, URL: http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, IPv_Type: ipv4, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳳凰資訊, URL: http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://cdn3.163189.xyz/live/fhzx/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://cdn3.163189.xyz/live/fhzx/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, IPv_Type: ipv4, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 凤凰香港, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.09 M/s, Resolution: None
Name: 鳳凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰香港, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰香港, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鳳凰香港, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 鳳凰香港, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8 ms, Speed: 0.09 M/s, Resolution: None
Name: 无线新闻, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 無線新聞台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 無線新聞台, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 無線新聞台, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 無線新聞台, URL: https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 無線新聞台, URL: http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台4K, URL: http://cdn.132.us.kg/live/fct4k/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.163189.xyz/live/fct4k/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn3.163189.xyz/live/fct/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://cdn5.1678520.xyz/live/?id=fct$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn5.1678520.xyz/live/live2.1.php?id=j1$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://sy.ecoheze.com/live/gdfc$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://redmine.ziyanuav.com/live/gdfc$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://patrol.psn.asia/live/gdfc$订阅源, IPv_Type: ipv4, Date: None, Delay: 5456 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源, IPv_Type: ipv4, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻台(北美), URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻台(北美), URL: http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://cdn.132.us.kg/live/tvbp/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 千禧經典台(HK), URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 千禧經典台(HK), URL: http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 千禧經典台(HK), URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源, IPv_Type: ipv4, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亞電影台(HK), URL: http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 美亞電影台(HK), URL: http://go1.bkpcp.top/tl/null-5$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 華視, URL: rtmp://f13h.mine.nu/sat/tv111$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://tv.iill.top/litv/4gtv-4gtv061$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黃金翡翠台, URL: http://go1.bkpcp.top/tl/null-2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 龍華電影台, URL: https://tv.iill.top/litv/litv-longturn03$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 亞洲新聞台, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 亞洲新聞台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源, IPv_Type: ipv4, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源, IPv_Type: ipv4, Date: None, Delay: 790 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://116.93.98.236/sat/tv721.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: 5048 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://60.248.77.83/sat/tv721$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://220.130.201.73/sat/tv721$订阅源, IPv_Type: ipv4, Date: None, Delay: 5047 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://9hv9.mine.nu/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://60.248.77.83/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://116.93.98.236/sat/tv701.flv$订阅源, IPv_Type: ipv4, Date: None, Delay: 5048 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://220.130.201.73/sat/tv701$订阅源, IPv_Type: ipv4, Date: None, Delay: 5047 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: Viutv, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中天新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv009/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv152/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv072/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇新闻4Gtv, URL: http://205.185.123.236:50089/litv-longturn14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 非凡新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv010/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 闽镜新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv075/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视新闻4Gtv, URL: http://205.185.123.236:50089/litv-ftv13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv074/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 华视新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv052/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视新闻4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv051/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv002/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv040/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 华视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv041/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv066/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 寰宇闽南4Gtv, URL: http://205.185.123.236:50089/litv-longturn15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs闽南4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv073/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视台湾4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv001/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视第一4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv003/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视旅游4Gtv, URL: http://205.185.123.236:50089/litv-ftv07/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视影剧4Gtv, URL: http://205.185.123.236:50089/litv-ftv09/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 民视综艺4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv004/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视菁采4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv064/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 中视经典4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv080/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 台视财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv056/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 公视戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv042/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 闽南戏剧4Gtv, URL: http://205.185.123.236:50089/litv-longturn22/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 国际财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv104/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森财经4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv153/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs精采4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv067/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs欢乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv068/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大精彩4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv034/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 八大综艺4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv039/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱达娱乐4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv070/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖洋戏剧4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv045/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖洋卡通4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv057/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
Name: 靖天卡通4Gtv, URL: http://205.185.123.236:50089/4gtv-4gtv044/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 0.01 M/s, Resolution: None
