Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 165 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://alvin.ergotron.net:8000/udp/239.77.1.121:5146$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://tvbox6.com/tv/bfgd.php?id=204$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源, IPv_Type: ipv4, Date: None, Delay: 37 ms, Speed: 2.88 M/s, Resolution: 19x24
Name: CCTV-17_农业农村, URL: http://itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://23.106.158.19:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://huashetou.fun:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-17_农业农村, URL: http://36.105.100.208:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://800686.xyz:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17_农业农村, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://dsj.motem.top:8880/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://nas.suntao.online:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://23.106.158.19:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1HD, URL: http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 165 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1HD, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://800686.xyz:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225517/iptv7949.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1HD, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://goo.bkpcp.top/mg/CCTV2$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$组播源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://dsj.motem.top:8880/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://nas.suntao.online:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$组播源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://23.106.158.19:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2HD, URL: http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2HD, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: http://800686.xyz:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2HD, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
