Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Delay: 841 ms, Speed: 0.87 M/s, Resolution: None
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$订阅源, Date: None, Delay: 1979 ms, Speed: 0.89 M/s, Resolution: None
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 109 ms, Speed: 1.46 M/s, Resolution: None
Name: 北京新闻, URL: http://39.98.201.151:9090/udp/225.1.8.129:8002$订阅源, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京新闻, URL: http://39.98.201.151:9090/udp/225.1.8.83:8000$订阅源, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京生活, URL: http://39.98.201.151:9090/udp/225.1.8.127:8002$订阅源, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京生活, URL: http://39.98.201.151:9090/udp/225.1.8.108:8002$订阅源, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京科教, URL: http://171.104.198.53:8181/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.56 M/s, Resolution: None
Name: 北京财经, URL: http://111.196.129.152:20000/udp/239.3.1.116:8000$订阅源, Date: None, Delay: 505 ms, Speed: 0.24 M/s, Resolution: None
Name: 北京财经, URL: http://114.252.238.87:8000/udp/239.3.1.116:8000$订阅源, Date: None, Delay: 514 ms, Speed: 0.65 M/s, Resolution: None
Name: 北京财经, URL: http://111.196.135.75:8686/udp/239.3.1.116:8000$订阅源, Date: None, Delay: 491 ms, Speed: 0.23 M/s, Resolution: None
Name: 北京财经, URL: http://123.113.187.204:8000/udp/239.3.1.116:8000$订阅源, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: None
Name: 北京财经, URL: http://39.98.201.151:9090/udp/225.1.8.106:8002$订阅源, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京青年, URL: http://39.98.201.151:9090/udp/225.1.8.128:8002$订阅源, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京青年, URL: http://39.98.201.151:9090/udp/225.1.8.118:8002$订阅源, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京青年, URL: http://222.129.139.229:8888/udp/239.3.1.118:8000$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://114.252.238.87:8000/udp/239.3.1.118:8000$订阅源, Date: None, Delay: 514 ms, Speed: 0.65 M/s, Resolution: None
Name: 北京青年, URL: http://222.129.139.91:8888/udp/239.3.1.118:8000$订阅源, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 通州电视台, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://117.90.196.35:6000/rtp/239.49.1.175:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://121.232.178.93:5000/rtp/239.49.1.175:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://113.9.142.25:88/rtp/229.58.190.99:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.14 M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://223.166.234.114:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.10 M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS,httpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IAS,httpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海教育, URL: http://223.166.234.149:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.14 M/s, Resolution: None
Name: 上海教育, URL: http://223.166.234.114:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.10 M/s, Resolution: None
Name: 上海新闻综合, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海第一财经, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海纪实, URL: http://139.129.231.228:50060/rtp/239.21.1.171:5002$山东电信组播源, Date: 2024-02-06, Delay: 2555 ms, Speed: 0.03 M/s, Resolution: None
Name: 上海纪实, URL: http://139.129.231.228:3529/rtp/239.21.1.171:5002$山东电信组播源, Date: 2024-02-06, Delay: 9063 ms, Speed: 0.01 M/s, Resolution: None
Name: 上海纪实, URL: http://171.118.233.231:9999/rtp/226.0.2.193:9456$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://171.117.125.78:8888/rtp/226.0.2.193:9456$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://171.118.232.109:9999/rtp/226.0.2.193:9456$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://171.118.232.143:9999/rtp/226.0.2.193:9456$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://118.81.96.21:9999/rtp/226.0.2.193:9456$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://111.78.22.98:9901/rtp/239.252.219.227:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://113.235.144.112:777/rtp/232.0.0.132:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://175.171.2.30:777/rtp/232.0.0.132:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://113.235.196.110:777/rtp/232.0.0.132:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://175.171.17.47:777/rtp/232.0.0.132:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海纪实, URL: http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.81 M/s, Resolution: None
Name: 上海纪实, URL: http://163.177.123.234:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.52 M/s, Resolution: None
Name: 上海都市, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IAS,httpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海都市, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海都市, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海都市, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海都市, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海都市, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 东方影视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 东方影视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 东方影视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 东方影视, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 东方影视, URL: http://223.166.234.114:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方影视, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS,httpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 东方影视, URL: http://223.166.234.149:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方影视, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 东方财经, URL: http://171.118.233.231:9999/rtp/226.0.2.76:8520$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://171.117.125.78:8888/rtp/226.0.2.76:8520$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://171.118.232.109:9999/rtp/226.0.2.76:8520$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://171.118.232.143:9999/rtp/226.0.2.76:8520$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://118.81.96.21:9999/rtp/226.0.2.76:8520$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://117.90.196.35:6000/rtp/239.49.1.182:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.232.178.93:5000/rtp/239.49.1.182:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://111.78.22.98:9901/rtp/239.252.219.57:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.98.111:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.99.189:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.99.244:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.99.191:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.98.68:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.98.38:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://101.72.127.38:808/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.98.47:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.99.68:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.99.197:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.98.202:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.98.194:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.99.144:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.98.180:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.99.250:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://101.23.216.69:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://101.75.215.35:8008/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.98.48:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.99.121:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://121.24.98.229:8090/rtp/239.253.93.239:6417$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
